category,title,about,url,embed link,embed code
The STEM Lab,How Do We Launch Things into Space?,"A clear, non-boring intro to rockets — great if she likes ‘wizard’ stories but also loves real-world wonder.",https://www.youtube.com/watch?v=o2FFtPPM3iY,https://www.youtube.com/embed/o2FFtPPM3iY,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o2FFtPPM3iY"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The Art Studio,How To Draw Hippogriff | Harry Potter Sketch Tutorial,Harry Potter-adjacent sketch tutorial (Hippogriff vibes) — feels a bit more ‘older kid’ than simple cartoons.,https://www.youtube.com/watch?v=BRU2jKg6Pbo,https://www.youtube.com/embed/BRU2jKg6Pbo,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BRU2jKg6Pbo"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Earth Explorers,Animals with Superpowers | BBC Earth,A nature ‘highlight reel’ of animals doing unbelievable things — perfect for a 12yo animal lover.,https://www.youtube.com/watch?v=aSwqQQka7kY,https://www.youtube.com/embed/aSwqQQka7kY,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aSwqQQka7kY"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Girl Power,You Can Learn Anything,A classic growth-mindset message that lands well around age 12 (school pressure + confidence).,https://www.youtube.com/watch?v=JC82Il2cjqA,https://www.youtube.com/embed/JC82Il2cjqA,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/JC82Il2cjqA"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The Art Studio,How To: Calligraphy & Hand Lettering for Beginners! Tutorial + Tips!,"Hand-lettering basics you can use for journals, school notes, and titles (not baby-ish, still friendly).",https://www.youtube.com/watch?v=sBoVGqiSzr4,https://www.youtube.com/embed/sBoVGqiSzr4,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/sBoVGqiSzr4"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The STEM Lab,Backyard Squirrel Maze 1.0- Ninja Warrior Course,Engineering problem-solving with a chaotic-fun animal twist — still a banger at 12.,https://www.youtube.com/watch?v=hFZFjoX2cGg,https://www.youtube.com/embed/hFZFjoX2cGg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/hFZFjoX2cGg"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Kitchen Magic,How to Use a Decorating Bag | Wilton,"Real cake-decorating skills: piping stars, swirls, rosettes — the kind of technique that levels up baking.",https://www.youtube.com/watch?v=orjkymt6zyg,https://www.youtube.com/embed/orjkymt6zyg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/orjkymt6zyg"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
DIY & Crafts,Harry Potter Notebook DIY   Easy Mini Notebooks for Harry Potter DIY fans,"Make mini Harry Potter-themed notebooks — great for spells, stories, or secret notes.",https://www.youtube.com/watch?v=AtJ0zv2nhgs,https://www.youtube.com/embed/AtJ0zv2nhgs,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/AtJ0zv2nhgs"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The STEM Lab,What is the world wide web? - Twila Camp,A smart explainer on what actually happens when you open a website — good ‘modern magic’.,https://www.youtube.com/watch?v=J8hzJxb0rpc,https://www.youtube.com/embed/J8hzJxb0rpc,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/J8hzJxb0rpc"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Kitchen Magic,Testing the Reddit Viral Brownies - the best brownies ever? Full recipe included! | Cupcake Jemma,Brownies that feel a bit more grown-up (texture tips + technique) — ideal for sharing with friends.,https://www.youtube.com/watch?v=W6gybQXPJD0,https://www.youtube.com/embed/W6gybQXPJD0,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/W6gybQXPJD0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
DIY & Crafts,Gingham Bracelet Tutorial [CC] || Friendship Bracelets,A step up from basic bracelets — more patterns that feel age-12 ‘friend group’ coded.,https://www.youtube.com/watch?v=JJX4G8fyj2k,https://www.youtube.com/embed/JJX4G8fyj2k,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/JJX4G8fyj2k"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Brain Teasers,The Illusion Only Some People Can See,Mind-bending illusions + the science of what your brain is doing.,https://www.youtube.com/watch?v=dBap_Lp-0oc,https://www.youtube.com/embed/dBap_Lp-0oc,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/dBap_Lp-0oc"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Kitchen Magic,HARRY POTTER BUTTERBEER CAKE ft CaptainSparklez - NERDY NUMMIES,"A fun, themed baking project that feels ‘Harry Potter’ without being childish — perfect weekend bake.",https://www.youtube.com/watch?v=c2Tdx-f5d9s,https://www.youtube.com/embed/c2Tdx-f5d9s,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/c2Tdx-f5d9s"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Brain Teasers,Why do we dream? - Amy Adkins,A curious science explainer about dreams — perfect for late-night ‘why is my brain weird?’ moments.,https://www.youtube.com/watch?v=2W85Dwxx218,https://www.youtube.com/embed/2W85Dwxx218,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/2W85Dwxx218"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Earth Explorers,Tiny Kitten Rescued From Roof Loves Snoozing On Shoulders | Rescued! | Dodo Kids,"A gentle, feel-good rescued-kitten story — uplifting without being heavy.",https://www.youtube.com/watch?v=mZNCU5O-QUY,https://www.youtube.com/embed/mZNCU5O-QUY,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/mZNCU5O-QUY"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
DIY & Crafts,DIY Saddle Stitch Bookbinding Tutorial | Sea Lemon,"Make your own notebook from scratch — very bookish, very satisfying.",https://www.youtube.com/watch?v=aWHkY5jOoqM,https://www.youtube.com/embed/aWHkY5jOoqM,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aWHkY5jOoqM"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The STEM Lab,The Weirdest Kinds of Lightning You've Never Heard Of,Big-question science with satisfying answers (and zero cringe).,https://www.youtube.com/watch?v=VBaoW8-FtoI,https://www.youtube.com/embed/VBaoW8-FtoI,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VBaoW8-FtoI"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Earth Explorers,Weird But Wonderful Animals | Awesome 8,"Short, punchy weird-animal facts from a reputable source.",https://www.youtube.com/watch?v=nBL-CeDdvDU,https://www.youtube.com/embed/nBL-CeDdvDU,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/nBL-CeDdvDU"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Mind & Body,Racing Thoughts While Trying To Sleep? Try This.,A wind-down meditation for better sleep — great for school nights.,https://www.youtube.com/watch?v=ft-vhYwHzxw,https://www.youtube.com/embed/ft-vhYwHzxw,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ft-vhYwHzxw"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Brain Teasers,Learn How to Solve a Rubik's Cube in 10 Minutes (Beginner Tutorial),A practical challenge video: learn the beginner method and flex that ‘I can do hard things’ energy.,https://www.youtube.com/watch?v=7Ron6MN45LY,https://www.youtube.com/embed/7Ron6MN45LY,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/7Ron6MN45LY"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Earth Explorers,Splash Dogs Take Over The Pool,"We just can't wait for summer, so we're getting on our swim trunks and diving into a whole hour of hilarious, heartwarming animal stories, right now! Meet a dog who can't seem to get in the pool without spilling all the water, a cat who loves showers, a man who rescues manatees, and so much more!",https://www.youtube.com/watch?v=m4MV6JoQFgE,https://youtu.be/m4MV6JoQFgE?si=bObw0x-8Z0M6vl4a,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/m4MV6JoQFgE?si=XyFKtlABVD9Aecbz"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
